Hour,Lighting,Refrigerator,Air Conditioners,Industry
0,0.05,1,0.15,0.95
1,0,1,0.15,0.95
2,0,1,0.15,0.95
3,0,1,0.1,0.95
4,0,1,0.1,0.95
5,0.1,1,0.05,0.85
6,0.1,1,0.05,0.65
7,0.1,1,0.05,0.7
8,0.2,1,0.1,0.75
9,0.8,1,0.9,1.05
10,1.15,1,1.3,1.15
11,1.1,1,1.5,1.25
12,1.1,1,1.5,1.15
13,1.05,1,1.45,0.95
14,1.1,1,1.45,1.25
15,1.15,1,1.4,1.25
16,1.15,1,1.55,1.25
17,1.2,1,1.5,1.25
18,1.35,1,1,1.05
19,1.4,1,0.7,0.85
20,1.35,1,0.45,0.85
21,1,1,0.2,0.85
22,0.35,1,0.15,0.95
23,0.1,1,0.2,0.95
